food_id,food_name,carb,prt,fat,recipe,amount,tasteType,nation,healthType
446,무말랭이무침,0,0,0,고춧가루,10,all,all,all
446,무말랭이무침,0,0,0,올리고당,10,all,all,all
446,무말랭이무침,0,0,0,쪽파,10,all,all,all
446,무말랭이무침,0,0,0,참깨,10,all,all,all
447,두루치기,0,0,0,돼지고기,500,all,all,all
447,두루치기,0,0,0,고추장,10,all,all,all
447,두루치기,0,0,0,고춧가루,10,all,all,all
447,두루치기,0,0,0,소금,10,all,all,all
447,두루치기,0,0,0,설탕,10,all,all,all
447,두루치기,0,0,0,올리고당,10,all,all,all
447,두루치기,0,0,0,양파,10,all,all,all
447,두루치기,0,0,0,대파,10,all,all,all
447,두루치기,0,0,0,다진마늘,10,all,all,all
447,두루치기,0,0,0,당근,10,all,all,all
447,두루치기,0,0,0,청양고추,10,all,all,all
448,햄야채볶음,0,0,0,햄,10,all,all,all
448,햄야채볶음,0,0,0,양파,10,all,all,all
448,햄야채볶음,0,0,0,대파,10,all,all,all
448,햄야채볶음,0,0,0,후추,10,all,all,all
448,햄야채볶음,0,0,0,참깨,10,all,all,all
449,꼬막 골뱅이무침,0,0,0,꼬막,10,all,all,all
449,꼬막 골뱅이무침,0,0,0,골뱅이,10,all,all,all
449,꼬막 골뱅이무침,0,0,0,양파,10,all,all,all
449,꼬막 골뱅이무침,0,0,0,부추,10,all,all,all
449,꼬막 골뱅이무침,0,0,0,오이,10,all,all,all
449,꼬막 골뱅이무침,0,0,0,홍고추,10,all,all,all
450,달래장 곤드레밥,0,0,0,곤드레,15,all,all,all
450,달래장 곤드레밥,0,0,0,쌀,400,all,all,all
450,달래장 곤드레밥,0,0,0,달래,100,all,all,all
450,달래장 곤드레밥,0,0,0,간장,100,all,all,all
450,달래장 곤드레밥,0,0,0,고춧가루,15,all,all,all
450,달래장 곤드레밥,0,0,0,매실,30,all,all,all
450,달래장 곤드레밥,0,0,0,다진마늘,8,all,all,all
450,달래장 곤드레밥,0,0,0,참기름,15,all,all,all
450,달래장 곤드레밥,0,0,0,참깨,8,all,all,all
451,피스타치오 사브레,0,0,0,버터,100,all,all,all
451,피스타치오 사브레,0,0,0,설탕,60,all,all,all
451,피스타치오 사브레,0,0,0,달걀,50,all,all,all
451,피스타치오 사브레,0,0,0,피스타치오,40,all,all,all
451,피스타치오 사브레,0,0,0,소금,1,all,all,all
451,피스타치오 사브레,0,0,0,강력분,170,all,all,all
452,유니짜장면,0,0,0,양배추,20,all,all,all
452,유니짜장면,0,0,0,쥬키니,50,all,all,all
452,유니짜장면,0,0,0,양파,200,all,all,all
452,유니짜장면,0,0,0,돼지고기(다짐육),200,all,all,all
452,유니짜장면,0,0,0,대파,15,all,all,all
452,유니짜장면,0,0,0,마늘,15,all,all,all
452,유니짜장면,0,0,0,소주,30,all,all,all
452,유니짜장면,0,0,0,칼국수면,1200,all,all,all
452,유니짜장면,0,0,0,식용유,90,all,all,all
452,유니짜장면,0,0,0,오이,50,all,all,all
452,유니짜장면,0,0,0,달걀,400,all,all,all
452,유니짜장면,0,0,0,춘장,60,all,all,all
453,열무비빔냉면,0,0,0,메밀 냉면,300,all,all,all
453,열무비빔냉면,0,0,0,고추장,45,all,all,all
453,열무비빔냉면,0,0,0,고춧가루,15,all,all,all
453,열무비빔냉면,0,0,0,다진마늘,15,all,all,all
453,열무비빔냉면,0,0,0,조청,15,all,all,all
453,열무비빔냉면,0,0,0,매실,30,all,all,all
453,열무비빔냉면,0,0,0,참기름,15,all,all,all
453,열무비빔냉면,0,0,0,식초,10,all,all,all
453,열무비빔냉면,0,0,0,소금,10,all,all,all
453,열무비빔냉면,0,0,0,오이,100,all,all,all
453,열무비빔냉면,0,0,0,달걀,100,all,all,all
454,열무비빔국수,0,0,0,소면,150,all,all,all
454,열무비빔국수,0,0,0,열무김치,100,all,all,all
454,열무비빔국수,0,0,0,김치국물,100,all,all,all
454,열무비빔국수,0,0,0,고추장,30,all,all,all
454,열무비빔국수,0,0,0,조청,15,all,all,all
454,열무비빔국수,0,0,0,다진마늘,8,all,all,all
454,열무비빔국수,0,0,0,매실,15,all,all,all
454,열무비빔국수,0,0,0,식초,15,all,all,all
454,열무비빔국수,0,0,0,고춧가루,15,all,all,all
454,열무비빔국수,0,0,0,참기름,15,all,all,all
454,열무비빔국수,0,0,0,오이,10,all,all,all
454,열무비빔국수,0,0,0,참깨,10,all,all,all
455,소고기 된장찌개,0,0,0,물,800,all,all,all
455,소고기 된장찌개,0,0,0,된장,30,all,all,all
455,소고기 된장찌개,0,0,0,고추장,8,all,all,all
455,소고기 된장찌개,0,0,0,다진마늘,5,all,all,all
455,소고기 된장찌개,0,0,0,양파,25,all,all,all
455,소고기 된장찌개,0,0,0,감자,100,all,all,all
455,소고기 된장찌개,0,0,0,애호박,30,all,all,all
455,소고기 된장찌개,0,0,0,청양고추,10,all,all,all
455,소고기 된장찌개,0,0,0,대파,3,all,all,all
455,소고기 된장찌개,0,0,0,두부,150,all,all,all
456,갓김치 비빔국수,0,0,0,소면,300,all,all,all
456,갓김치 비빔국수,0,0,0,갓김치,100,all,all,all
456,갓김치 비빔국수,0,0,0,초고추장,30,all,all,all
456,갓김치 비빔국수,0,0,0,참기름,10,all,all,all
456,갓김치 비빔국수,0,0,0,참깨,10,all,all,all
457,소고기(차돌박이) 된장찌개,0,0,0,소고기(차돌박이),100,all,all,all
457,소고기(차돌박이) 된장찌개,0,0,0,된장,30,all,all,all
457,소고기(차돌박이) 된장찌개,0,0,0,감자,100,all,all,all
457,소고기(차돌박이) 된장찌개,0,0,0,애호박,35,all,all,all
457,소고기(차돌박이) 된장찌개,0,0,0,양파,38,all,all,all
457,소고기(차돌박이) 된장찌개,0,0,0,고춧가루,8,all,all,all
457,소고기(차돌박이) 된장찌개,0,0,0,청양고추,10,all,all,all
457,소고기(차돌박이) 된장찌개,0,0,0,대파,5,all,all,all
457,소고기(차돌박이) 된장찌개,0,0,0,다시마,6,all,all,all
457,소고기(차돌박이) 된장찌개,0,0,0,물,600,all,all,all
457,소고기(차돌박이) 된장찌개,0,0,0,소금,10,all,all,all
457,소고기(차돌박이) 된장찌개,0,0,0,후추,10,all,all,all
458,냉쫄면,0,0,0,쫄면,10,all,all,all
458,냉쫄면,0,0,0,달걀,100,all,all,all
458,냉쫄면,0,0,0,오이,10,all,all,all
458,냉쫄면,0,0,0,다시마 육수,1000,all,all,all
458,냉쫄면,0,0,0,고추장,30,all,all,all
458,냉쫄면,0,0,0,꿀,10,all,all,all
458,냉쫄면,0,0,0,매실청,10,all,all,all
458,냉쫄면,0,0,0,배,10,all,all,all
458,냉쫄면,0,0,0,참기름,10,all,all,all
458,냉쫄면,0,0,0,소금,10,all,all,all
458,냉쫄면,0,0,0,식초,10,all,all,all
458,냉쫄면,0,0,0,배추김치,10,all,all,all
458,냉쫄면,0,0,0,김,10,all,all,all
459,타코야키,0,0,0,부침가루,180,all,all,all
459,타코야키,0,0,0,물,300,all,all,all
459,타코야키,0,0,0,달걀,200,all,all,all
459,타코야키,0,0,0,데리야끼소스,10,all,all,all
459,타코야키,0,0,0,마요네즈,10,all,all,all
459,타코야키,0,0,0,가다랑어,10,all,all,all
461,된장찌개,0,0,0,된장,10,all,all,all
461,된장찌개,0,0,0,감자,10,all,all,all
461,된장찌개,0,0,0,두부,10,all,all,all
461,된장찌개,0,0,0,고추,10,all,all,all
461,된장찌개,0,0,0,버섯,10,all,all,all
461,된장찌개,0,0,0,부추,10,all,all,all
461,된장찌개,0,0,0,새우,10,all,all,all
461,된장찌개,0,0,0,마늘,10,all,all,all
461,된장찌개,0,0,0,고춧가루,10,all,all,all
462,사과 김치 비빔국수,0,0,0,소면,380,all,all,all
462,사과 김치 비빔국수,0,0,0,배추김치,180,all,all,all
462,사과 김치 비빔국수,0,0,0,깻잎,75,all,all,all
462,사과 김치 비빔국수,0,0,0,오이,50,all,all,all
462,사과 김치 비빔국수,0,0,0,달걀,200,all,all,all
462,사과 김치 비빔국수,0,0,0,토마토,300,all,all,all
462,사과 김치 비빔국수,0,0,0,소금,10,all,all,all
462,사과 김치 비빔국수,0,0,0,사과,67,all,all,all
462,사과 김치 비빔국수,0,0,0,고춧가루,60,all,all,all
462,사과 김치 비빔국수,0,0,0,고추장,90,all,all,all
462,사과 김치 비빔국수,0,0,0,물엿,45,all,all,all
462,사과 김치 비빔국수,0,0,0,설탕,45,all,all,all
462,사과 김치 비빔국수,0,0,0,다진마늘,15,all,all,all
462,사과 김치 비빔국수,0,0,0,소금,8,all,all,all
462,사과 김치 비빔국수,0,0,0,간장,45,all,all,all
462,사과 김치 비빔국수,0,0,0,참기름,15,all,all,all
462,사과 김치 비빔국수,0,0,0,사이다,75,all,all,all
463,참치마요 주먹밥,0,0,0,참치캔,50,all,all,all
463,참치마요 주먹밥,0,0,0,파프리카,15,all,all,all
463,참치마요 주먹밥,0,0,0,애호박,15,all,all,all
463,참치마요 주먹밥,0,0,0,새송이버섯,30,all,all,all
463,참치마요 주먹밥,0,0,0,마요네즈,15,all,all,all
463,참치마요 주먹밥,0,0,0,밥,150,all,all,all
463,참치마요 주먹밥,0,0,0,김,5,all,all,all
464,캘리포니아롤,0,0,0,김,10,all,all,all
464,캘리포니아롤,0,0,0,밥,600,all,all,all
464,캘리포니아롤,0,0,0,단무지,10,all,all,all
464,캘리포니아롤,0,0,0,게맛살,40,all,all,all
464,캘리포니아롤,0,0,0,오이,50,all,all,all
464,캘리포니아롤,0,0,0,마요네즈,30,all,all,all
464,캘리포니아롤,0,0,0,데리야끼소스,10,all,all,all
464,캘리포니아롤,0,0,0,참깨,10,all,all,all
464,캘리포니아롤,0,0,0,무순,10,all,all,all
465,사골국수,0,0,0,다진마늘,3,all,all,all
465,사골국수,0,0,0,양파,50,all,all,all
465,사골국수,0,0,0,파프리카,20,all,all,all
465,사골국수,0,0,0,봄동,10,all,all,all
465,사골국수,0,0,0,미소,3,all,all,all
465,사골국수,0,0,0,소면,300,all,all,all
465,사골국수,0,0,0,달걀,100,all,all,all
465,사골국수,0,0,0,청양고추,10,all,all,all
465,사골국수,0,0,0,다시마 육수,800,all,all,all
470,어묵찌개,0,0,0,어묵,150,all,all,all
470,어묵찌개,0,0,0,대파,10,all,all,all
470,어묵찌개,0,0,0,다시마 육수,600,all,all,all
470,어묵찌개,0,0,0,간장,30,all,all,all
470,어묵찌개,0,0,0,고춧가루,30,all,all,all
470,어묵찌개,0,0,0,식용유,8,all,all,all
470,어묵찌개,0,0,0,마늘,8,all,all,all
470,어묵찌개,0,0,0,소금,10,all,all,all
470,어묵찌개,0,0,0,후추,10,all,all,all
471,연어 달걀샐러드,0,0,0,달걀 노른자,10,all,all,all
471,연어 달걀샐러드,0,0,0,연어,100,all,all,all
471,연어 달걀샐러드,0,0,0,마요네즈,15,all,all,all
471,연어 달걀샐러드,0,0,0,후추,10,all,all,all
471,연어 달걀샐러드,0,0,0,사과,10,all,all,all
471,연어 달걀샐러드,0,0,0,게맛살,10,all,all,all
471,연어 달걀샐러드,0,0,0,오이,10,all,all,all
472,참치우동볶음,0,0,0,참치캔,150,all,all,all
472,참치우동볶음,0,0,0,우동면,150,all,all,all
472,참치우동볶음,0,0,0,물,100,all,all,all
472,참치우동볶음,0,0,0,굴소스,8,all,all,all
472,참치우동볶음,0,0,0,파프리카,10,all,all,all
472,참치우동볶음,0,0,0,배추김치,10,all,all,all
472,참치우동볶음,0,0,0,양파,10,all,all,all
472,참치우동볶음,0,0,0,팽이버섯,10,all,all,all
472,참치우동볶음,0,0,0,후추,10,all,all,all
472,참치우동볶음,0,0,0,참기름,10,all,all,all
473,프렌치 토스트,0,0,0,식빵,80,all,all,all
473,프렌치 토스트,0,0,0,달걀,300,all,all,all
473,프렌치 토스트,0,0,0,우유,100,all,all,all
473,프렌치 토스트,0,0,0,햄,40,all,all,all
473,프렌치 토스트,0,0,0,부추,10,all,all,all
473,프렌치 토스트,0,0,0,식용유,10,all,all,all
474,지성만두밥,0,0,0,즉석밥(백미),150,all,all,all
474,지성만두밥,0,0,0,고기 만두,180,all,all,all
474,지성만두밥,0,0,0,간장,10,all,all,all
474,지성만두밥,0,0,0,참기름,10,all,all,all
474,지성만두밥,0,0,0,참깨,10,all,all,all
478,현미두유리조또,0,0,0,즉석밥(현미),250,all,all,all
478,현미두유리조또,0,0,0,렌즈콩(렌틸콩),50,all,all,all
478,현미두유리조또,0,0,0,두유,400,all,all,all
478,현미두유리조또,0,0,0,당근,30,all,all,all
478,현미두유리조또,0,0,0,양파,50,all,all,all
478,현미두유리조또,0,0,0,애호박,25,all,all,all
478,현미두유리조또,0,0,0,소금,10,all,all,all
482,현미전복영양밥,0,0,0,현미,1200,all,all,all
482,현미전복영양밥,0,0,0,전복,1000,all,all,all
482,현미전복영양밥,0,0,0,표고버섯,50,all,all,all
482,현미전복영양밥,0,0,0,밤,40,all,all,all
482,현미전복영양밥,0,0,0,대추,110,all,all,all
483,에그&베이컨치즈샌드위치,0,0,0,달걀,100,all,all,all
483,에그&베이컨치즈샌드위치,0,0,0,베이컨,90,all,all,all
483,에그&베이컨치즈샌드위치,0,0,0,양상추,20,all,all,all
483,에그&베이컨치즈샌드위치,0,0,0,식빵,40,all,all,all
483,에그&베이컨치즈샌드위치,0,0,0,고다치즈,10,all,all,all
483,에그&베이컨치즈샌드위치,0,0,0,설탕,5,all,all,all
483,에그&베이컨치즈샌드위치,0,0,0,토마토 케첩,5,all,all,all
486,콩국수,0,0,0,두부,150,all,all,all
486,콩국수,0,0,0,우유,200,all,all,all
486,콩국수,0,0,0,견과,30,all,all,all
486,콩국수,0,0,0,소금,10,all,all,all
486,콩국수,0,0,0,소면,150,all,all,all
486,콩국수,0,0,0,오이,10,all,all,all
487,두부 견과 콩국수,0,0,0,소면,300,all,all,all
487,두부 견과 콩국수,0,0,0,물,750,all,all,all
487,두부 견과 콩국수,0,0,0,두부,75,all,all,all
487,두부 견과 콩국수,0,0,0,호두,25,all,all,all
487,두부 견과 콩국수,0,0,0,잣,70,all,all,all
487,두부 견과 콩국수,0,0,0,우유,150,all,all,all
487,두부 견과 콩국수,0,0,0,소금,10,all,all,all
487,두부 견과 콩국수,0,0,0,얼음,10,all,all,all
488,검은콩국수,0,0,0,서리태,250,all,all,all
488,검은콩국수,0,0,0,물,1200,all,all,all
488,검은콩국수,0,0,0,소면,400,all,all,all
488,검은콩국수,0,0,0,소금,10,all,all,all
488,검은콩국수,0,0,0,오이,10,all,all,all
490,서리태 냉콩국수,0,0,0,서리태,500,all,all,all
490,서리태 냉콩국수,0,0,0,오이,10,all,all,all
490,서리태 냉콩국수,0,0,0,방울토마토,15,all,all,all
490,서리태 냉콩국수,0,0,0,달걀,100,all,all,all
490,서리태 냉콩국수,0,0,0,참깨,10,all,all,all
490,서리태 냉콩국수,0,0,0,현미국수,10,all,all,all
490,서리태 냉콩국수,0,0,0,얼음,10,all,all,all
490,서리태 냉콩국수,0,0,0,소금,10,all,all,all
492,피망절임,0,0,0,피망,750,all,all,all
492,피망절임,0,0,0,올리브유,240,all,all,all
492,피망절임,0,0,0,식초,240,all,all,all
492,피망절임,0,0,0,설탕,30,all,all,all
492,피망절임,0,0,0,소금,15,all,all,all
492,피망절임,0,0,0,참치캔,100,all,all,all
492,피망절임,0,0,0,마늘,15,all,all,all
492,피망절임,0,0,0,엔초비,30,all,all,all
492,피망절임,0,0,0,파슬리,15,all,all,all
493,카르쵸피 리피에니,0,0,0,아티초크,50,all,all,all
493,카르쵸피 리피에니,0,0,0,빵,120,all,all,all
493,카르쵸피 리피에니,0,0,0,파마산치즈,50,all,all,all
493,카르쵸피 리피에니,0,0,0,레몬즙,15,all,all,all
493,카르쵸피 리피에니,0,0,0,소금,10,all,all,all
493,카르쵸피 리피에니,0,0,0,올리브유,60,all,all,all
493,카르쵸피 리피에니,0,0,0,다진마늘,5,all,all,all
493,카르쵸피 리피에니,0,0,0,오레가노,10,all,all,all
493,카르쵸피 리피에니,0,0,0,파슬리,10,all,all,all
493,카르쵸피 리피에니,0,0,0,후추,10,all,all,all
497,두부짜장면,0,0,0,춘장,200,all,all,all
497,두부짜장면,0,0,0,애호박,50,all,all,all
497,두부짜장면,0,0,0,양배추,50,all,all,all
497,두부짜장면,0,0,0,두부,150,all,all,all
497,두부짜장면,0,0,0,칼국수면,900,all,all,all
497,두부짜장면,0,0,0,오이,50,all,all,all
497,두부짜장면,0,0,0,설탕,45,all,all,all
497,두부짜장면,0,0,0,굴소스,15,all,all,all
497,두부짜장면,0,0,0,양파,100,all,all,all
497,두부짜장면,0,0,0,대파,15,all,all,all
498,구운 파프리카,0,0,0,파프리카,50,all,all,all
498,구운 파프리카,0,0,0,참치캔,150,all,all,all
498,구운 파프리카,0,0,0,무순,200,all,all,all
498,구운 파프리카,0,0,0,발사믹 식초,15,all,all,all
499,김치밥,0,0,0,배추김치,150,all,all,all
499,김치밥,0,0,0,밥,600,all,all,all
499,김치밥,0,0,0,참기름,30,all,all,all
500,해산물샐러드,0,0,0,오징어,200,all,all,all
500,해산물샐러드,0,0,0,양상추,30,all,all,all
500,해산물샐러드,0,0,0,무순,100,all,all,all
500,해산물샐러드,0,0,0,레몬즙,45,all,all,all
500,해산물샐러드,0,0,0,설탕,15,all,all,all
500,해산물샐러드,0,0,0,올리브유,15,all,all,all
500,해산물샐러드,0,0,0,소금,3,all,all,all
500,해산물샐러드,0,0,0,레몬필,15,all,all,all
502,사천식 소고기볶음,0,0,0,소고기(양지),370,all,all,all
502,사천식 소고기볶음,0,0,0,칠리소스,120,all,all,all
502,사천식 소고기볶음,0,0,0,산초,7,all,all,all
502,사천식 소고기볶음,0,0,0,닭 육수,750,all,all,all
502,사천식 소고기볶음,0,0,0,두반장,75,all,all,all
502,사천식 소고기볶음,0,0,0,간장,15,all,all,all
502,사천식 소고기볶음,0,0,0,설탕,7,all,all,all
502,사천식 소고기볶음,0,0,0,식용유,100,all,all,all
502,사천식 소고기볶음,0,0,0,셀러리,35,all,all,all
502,사천식 소고기볶음,0,0,0,배추,100,all,all,all
502,사천식 소고기볶음,0,0,0,대파,10,all,all,all
502,사천식 소고기볶음,0,0,0,숙주나물,300,all,all,all
502,사천식 소고기볶음,0,0,0,전분(감자),75,all,all,all
502,사천식 소고기볶음,0,0,0,고수(코리엔더),10,all,all,all
503,매운어묵,0,0,0,중멸치,100,all,all,all
503,매운어묵,0,0,0,다시마,10,all,all,all
503,매운어묵,0,0,0,다진마늘,15,all,all,all
503,매운어묵,0,0,0,대파,10,all,all,all
503,매운어묵,0,0,0,콩나물,100,all,all,all
503,매운어묵,0,0,0,무,100,all,all,all
503,매운어묵,0,0,0,고추장,30,all,all,all
503,매운어묵,0,0,0,고춧가루,30,all,all,all
503,매운어묵,0,0,0,어묵,10,all,all,all
510,연어 야채죽,0,0,0,쌀,150,all,all,all
510,연어 야채죽,0,0,0,연어,300,all,all,all
510,연어 야채죽,0,0,0,당근,10,all,all,all
510,연어 야채죽,0,0,0,양파,10,all,all,all
510,연어 야채죽,0,0,0,부추,10,all,all,all
510,연어 야채죽,0,0,0,참기름,8,all,all,all
510,연어 야채죽,0,0,0,소금,4,all,all,all
510,연어 야채죽,0,0,0,굴소스,8,all,all,all
510,연어 야채죽,0,0,0,물,1000,all,all,all
511,달걀 샐러드,0,0,0,달걀,300,all,all,all
511,달걀 샐러드,0,0,0,마요네즈,30,all,all,all
511,달걀 샐러드,0,0,0,머스타드소스,5,all,all,all
511,달걀 샐러드,0,0,0,와사비 페이스트,5,all,all,all
511,달걀 샐러드,0,0,0,케첩,10,all,all,all
511,달걀 샐러드,0,0,0,후추,10,all,all,all
511,달걀 샐러드,0,0,0,검은깨,10,all,all,all
511,달걀 샐러드,0,0,0,당근,10,all,all,all
512,딸기 롤 샌드위치,0,0,0,식빵,60,all,all,all
512,딸기 롤 샌드위치,0,0,0,딸기,90,all,all,all
512,딸기 롤 샌드위치,0,0,0,크림치즈,30,all,all,all
512,딸기 롤 샌드위치,0,0,0,꿀,15,all,all,all
516,마녀수프,0,0,0,닭고기(가슴),400,all,all,all
516,마녀수프,0,0,0,토마토,600,all,all,all
516,마녀수프,0,0,0,샐러리,200,all,all,all
516,마녀수프,0,0,0,파프리카,200,all,all,all
516,마녀수프,0,0,0,양파,200,all,all,all
516,마녀수프,0,0,0,당근,100,all,all,all
516,마녀수프,0,0,0,양배추,50,all,all,all
516,마녀수프,0,0,0,커리파우더,10,all,all,all
517,닭튀김,0,0,0,닭고기(튀김),200,all,all,all
517,닭튀김,0,0,0,소금,10,all,all,all
517,닭튀김,0,0,0,후추,10,all,all,all
517,닭튀김,0,0,0,우유,200,all,all,all
517,닭튀김,0,0,0,튀김가루,3,all,all,all
517,닭튀김,0,0,0,피클,3,all,all,all
517,닭튀김,0,0,0,다진마늘,45,all,all,all
517,닭튀김,0,0,0,토마토 케첩,45,all,all,all
517,닭튀김,0,0,0,간장,25,all,all,all
517,닭튀김,0,0,0,고추장,25,all,all,all
517,닭튀김,0,0,0,고춧가루,25,all,all,all
517,닭튀김,0,0,0,설탕,45,all,all,all
517,닭튀김,0,0,0,물엿,45,all,all,all
517,닭튀김,0,0,0,물,25,all,all,all
518,치킨 가라아게,0,0,0,닭고기(다리),1000,all,all,all
518,치킨 가라아게,0,0,0,간장,60,all,all,all
518,치킨 가라아게,0,0,0,설탕,25,all,all,all
518,치킨 가라아게,0,0,0,청주,30,all,all,all
518,치킨 가라아게,0,0,0,다진마늘,15,all,all,all
518,치킨 가라아게,0,0,0,생강,8,all,all,all
518,치킨 가라아게,0,0,0,전분(감자),3,all,all,all
518,치킨 가라아게,0,0,0,밀가루,3,all,all,all
519,꽁치고추장찌개,0,0,0,꽁치,500,all,all,all
519,꽁치고추장찌개,0,0,0,애호박,50,all,all,all
519,꽁치고추장찌개,0,0,0,감자,200,all,all,all
519,꽁치고추장찌개,0,0,0,청양고추,20,all,all,all
519,꽁치고추장찌개,0,0,0,양파,50,all,all,all
519,꽁치고추장찌개,0,0,0,팽이버섯,50,all,all,all
519,꽁치고추장찌개,0,0,0,대파,5,all,all,all
519,꽁치고추장찌개,0,0,0,다시마 육수,400,all,all,all
519,꽁치고추장찌개,0,0,0,다진마늘,7,all,all,all
520,리코타치즈 치킨롤,0,0,0,닭고기(가슴),200,all,all,all
520,리코타치즈 치킨롤,0,0,0,리코타치즈,10,all,all,all
520,리코타치즈 치킨롤,0,0,0,크랜베리,10,all,all,all
520,리코타치즈 치킨롤,0,0,0,아몬드,10,all,all,all
520,리코타치즈 치킨롤,0,0,0,베이컨,60,all,all,all
522,볶음라면,0,0,0,라면,300,all,all,all
522,볶음라면,0,0,0,대파,10,all,all,all
522,볶음라면,0,0,0,식용유,30,all,all,all
524,김밥,0,0,0,마요네즈,10,all,all,all
524,김밥,0,0,0,홀그레인 머스타드,10,all,all,all
524,김밥,0,0,0,햄,250,all,all,all
524,김밥,0,0,0,당근,100,all,all,all
524,김밥,0,0,0,오이,100,all,all,all
524,김밥,0,0,0,어묵,100,all,all,all
524,김밥,0,0,0,단무지,100,all,all,all
524,김밥,0,0,0,고춧가루,10,all,all,all
524,김밥,0,0,0,참기름,10,all,all,all
524,김밥,0,0,0,소금,10,all,all,all
524,김밥,0,0,0,밥,600,all,all,all
525,뼈다귀 감자탕,0,0,0,돼지고기,1000,all,all,all
525,뼈다귀 감자탕,0,0,0,무청,200,all,all,all
525,뼈다귀 감자탕,0,0,0,감자,400,all,all,all
525,뼈다귀 감자탕,0,0,0,들깨,30,all,all,all
525,뼈다귀 감자탕,0,0,0,대파,10,all,all,all
525,뼈다귀 감자탕,0,0,0,양파,100,all,all,all
525,뼈다귀 감자탕,0,0,0,마늘,50,all,all,all
525,뼈다귀 감자탕,0,0,0,후추,4,all,all,all
525,뼈다귀 감자탕,0,0,0,청주,100,all,all,all
525,뼈다귀 감자탕,0,0,0,된장,15,all,all,all
525,뼈다귀 감자탕,0,0,0,고춧가루,30,all,all,all
525,뼈다귀 감자탕,0,0,0,다진마늘,15,all,all,all
525,뼈다귀 감자탕,0,0,0,참기름,15,all,all,all
525,뼈다귀 감자탕,0,0,0,소금,10,all,all,all
525,뼈다귀 감자탕,0,0,0,후추,10,all,all,all
526,소고기(갈비)찜,0,0,0,소고기(갈비),800,all,all,all
526,소고기(갈비)찜,0,0,0,당근,100,all,all,all
526,소고기(갈비)찜,0,0,0,밤,50,all,all,all
526,소고기(갈비)찜,0,0,0,대파,30,all,all,all
526,소고기(갈비)찜,0,0,0,대추,30,all,all,all
526,소고기(갈비)찜,0,0,0,팽이버섯,100,all,all,all
526,소고기(갈비)찜,0,0,0,배,150,all,all,all
526,소고기(갈비)찜,0,0,0,양파,50,all,all,all
526,소고기(갈비)찜,0,0,0,게걸무,3,all,all,all
526,소고기(갈비)찜,0,0,0,청양고추,3,all,all,all
526,소고기(갈비)찜,0,0,0,간장,135,all,all,all
526,소고기(갈비)찜,0,0,0,매실,15,all,all,all
526,소고기(갈비)찜,0,0,0,올리고당,15,all,all,all
526,소고기(갈비)찜,0,0,0,설탕,15,all,all,all
526,소고기(갈비)찜,0,0,0,마늘,30,all,all,all
526,소고기(갈비)찜,0,0,0,미림,15,all,all,all
526,소고기(갈비)찜,0,0,0,후추,3,all,all,all
526,소고기(갈비)찜,0,0,0,생강,5,all,all,all
527,게살덮밥,0,0,0,게맛살,300,all,all,all
527,게살덮밥,0,0,0,대파,10,all,all,all
527,게살덮밥,0,0,0,느타리버섯,10,all,all,all
527,게살덮밥,0,0,0,팽이버섯,100,all,all,all
527,게살덮밥,0,0,0,다진마늘,15,all,all,all
527,게살덮밥,0,0,0,다진생강,5,all,all,all
527,게살덮밥,0,0,0,간장,30,all,all,all
527,게살덮밥,0,0,0,고춧가루,15,all,all,all
527,게살덮밥,0,0,0,청주,45,all,all,all
527,게살덮밥,0,0,0,다시마 육수,150,all,all,all
527,게살덮밥,0,0,0,전분(감자),10,all,all,all
527,게살덮밥,0,0,0,식용유,15,all,all,all
527,게살덮밥,0,0,0,참기름,15,all,all,all
528,치즈듬풍토스트,0,0,0,호두,10,all,all,all
528,치즈듬풍토스트,0,0,0,식빵,10,all,all,all
528,치즈듬풍토스트,0,0,0,체다치즈,10,all,all,all
528,치즈듬풍토스트,0,0,0,모차렐라치즈,10,all,all,all
528,치즈듬풍토스트,0,0,0,설탕,10,all,all,all
528,치즈듬풍토스트,0,0,0,소금,10,all,all,all
529,배추국,0,0,0,배추,10,all,all,all
529,배추국,0,0,0,다시마,10,all,all,all
529,배추국,0,0,0,멸치,10,all,all,all
529,배추국,0,0,0,된장,10,all,all,all
529,배추국,0,0,0,소금,10,all,all,all
529,배추국,0,0,0,쇠고기맛 다시다,10,all,all,all
530,치즈핫도그,0,0,0,소시지,10,all,all,all
530,치즈핫도그,0,0,0,베이컨,10,all,all,all
530,치즈핫도그,0,0,0,양파,10,all,all,all
530,치즈핫도그,0,0,0,피망,10,all,all,all
530,치즈핫도그,0,0,0,나쵸,10,all,all,all
530,치즈핫도그,0,0,0,모차렐라치즈,10,all,all,all
531,토마토라면,0,0,0,토마토,10,all,all,all
531,토마토라면,0,0,0,양파,10,all,all,all
531,토마토라면,0,0,0,고추,10,all,all,all
531,토마토라면,0,0,0,대파,10,all,all,all
531,토마토라면,0,0,0,라면,10,all,all,all
532,토마토 카레,0,0,0,커리파우더,10,all,all,all
532,토마토 카레,0,0,0,양파,10,all,all,all
532,토마토 카레,0,0,0,당근,10,all,all,all
532,토마토 카레,0,0,0,감자,10,all,all,all
532,토마토 카레,0,0,0,돈가스,10,all,all,all
532,토마토 카레,0,0,0,토마토,10,all,all,all
532,토마토 카레,0,0,0,토마토 케첩,10,all,all,all
534,치즈불닭,0,0,0,닭고기(다리),250,all,all,all
