hseq,useq,user_sex,user_age,user_height,user_weight,meal_type,served_date,served_number,fseq,food_name,food_kcal,food_carb,food_prt,food_fat
411,359,m,16,157,70,구분없음,Fri May 17 17:12:03 KST 2024,2,280,아보카도 바질 페스토,559.39996,32.086,25.663002,40.5
412,774,f,47,162,56,구분없음,Fri May 17 17:12:03 KST 2024,2,538,두두콩국수,935.7,114.73599,51.156998,27.264002
413,752,f,23,165,60,구분없음,Fri May 17 17:12:03 KST 2024,1,234,만두그라탕,731.0,95.99801,33.406,24.373001
414,294,m,50,177,79,구분없음,Fri May 17 17:12:03 KST 2024,1,111,메추리알 소고기 장조림,4299.67,143.0523,359.00317,239.59952
415,208,m,36,170,84,구분없음,Fri May 17 17:12:03 KST 2024,1,244,호떡,672.39996,88.852,15.707,28.838999
416,514,f,34,165,60,구분없음,Fri May 17 17:12:03 KST 2024,2,627,연두부크림치즈딥,1118.8899,55.3681,18.5936,93.660194
417,727,m,32,169,69,구분없음,Fri May 17 17:12:03 KST 2024,1,178,돼지고기(목살) 스테이크,2116.9502,60.7345,164.28253,123.78901
418,575,f,37,154,60,구분없음,Fri May 17 17:12:03 KST 2024,1,248,날치알밥,678.77,103.42252,23.689499,19.9575
419,261,m,21,169,74,구분없음,Fri May 17 17:12:03 KST 2024,1,167,두부조림,1128.35,66.2245,81.2345,59.343
420,212,m,49,168,82,구분없음,Fri May 17 17:12:03 KST 2024,3,422,김치콩나물국,111.85,17.8725,7.8437004,1.9067999
421,378,f,41,169,65,구분없음,Fri May 17 17:12:03 KST 2024,1,71,누룽지닭백숙,1204.4001,12.802,241.60298,14.051
422,111,m,25,162,67,구분없음,Fri May 17 17:12:03 KST 2024,1,498,불주꾸미 볶음우동,392.69998,51.9205,24.7055,7.7795
423,400,f,43,167,57,구분없음,Fri May 17 17:12:03 KST 2024,2,312,애호박전 만들기,149.29999,19.046999,16.4865,0.85300004
424,673,m,20,176,70,구분없음,Fri May 17 17:12:03 KST 2024,1,154,옥수수 통조림치즈 샐러드,769.8,122.604,20.915,21.725998
425,594,m,23,172,70,구분없음,Fri May 17 17:12:03 KST 2024,1,31,일본라멘,1393.1499,106.153,86.789505,65.462
426,268,m,27,162,75,구분없음,Fri May 17 17:12:03 KST 2024,1,280,아보카도 바질 페스토,559.39996,32.086,25.663002,40.5
427,911,f,32,177,65,구분없음,Fri May 17 17:12:03 KST 2024,1,355,오야코동,406.1,19.295002,47.486496,12.495
428,44,m,15,176,61,구분없음,Fri May 17 17:12:03 KST 2024,3,166,깻잎나물,787.14,39.8777,22.220001,62.897
429,583,m,36,164,66,구분없음,Fri May 17 17:12:03 KST 2024,2,232,야채참치라면,708.85,121.6535,30.447,22.47
430,165,m,51,161,82,구분없음,Fri May 17 17:12:03 KST 2024,1,390,카르쵸피 리피에니,1183.6998,90.287,27.815,78.976006
431,86,f,50,166,67,구분없음,Fri May 17 17:12:03 KST 2024,3,337,김치돼지고기(삼겹살)말이,1735.18,64.500496,76.779495,129.43748
432,383,f,39,163,63,구분없음,Fri May 17 17:12:03 KST 2024,2,120,잣 크림치즈 곶감말이,309.0,15.249001,8.025,26.365
433,72,m,48,187,68,구분없음,Fri May 17 17:12:03 KST 2024,3,387,검은콩국수,2513.8,375.955,138.22,44.730003
434,390,f,33,160,58,구분없음,Fri May 17 17:12:03 KST 2024,1,96,피클,1197.35,293.71948,13.2695,2.527
435,731,f,23,170,64,구분없음,Fri May 17 17:12:03 KST 2024,2,269,크림딸기모찌,1055.5,149.71,19.445,43.54
436,396,f,34,159,61,구분없음,Fri May 17 17:12:03 KST 2024,3,507,참치야채죽,527.0,61.037003,22.366,20.9665
437,85,f,36,164,63,구분없음,Fri May 17 17:12:03 KST 2024,2,203,해물 떡볶이,1765.6798,329.7678,63.343002,20.475801
438,246,m,17,162,77,구분없음,Fri May 17 17:12:03 KST 2024,3,304,닭고기(가슴) 샐러드,220.0,20.796999,9.618,12.864
439,54,m,28,173,64,구분없음,Fri May 17 17:12:03 KST 2024,3,309,배추찜,471.8,42.662502,8.518,30.130001
440,656,m,20,177,78,구분없음,Fri May 17 17:12:03 KST 2024,3,381,지성만두밥,759.30005,104.72,23.049,26.634998
441,108,f,29,146,54,구분없음,Fri May 17 17:12:03 KST 2024,3,37,두부젓국찌개,323.19,15.896501,45.576397,8.401001
442,294,m,50,177,79,구분없음,Fri May 17 17:12:03 KST 2024,1,553,감잣국,201.19998,35.162502,11.316,3.15
443,348,m,47,161,70,구분없음,Fri May 17 17:12:03 KST 2024,2,591,얼갈이 된장국,438.95,30.771,42.784504,17.0625
444,642,f,27,165,58,구분없음,Fri May 17 17:12:03 KST 2024,1,319,부타동,1597.59,56.884003,122.453,94.507
445,112,m,45,172,62,구분없음,Fri May 17 17:12:03 KST 2024,2,595,양파덮밥,229.29999,13.982001,19.493,10.000001
446,332,m,54,166,57,구분없음,Fri May 17 17:12:03 KST 2024,3,107,고기완자전,3472.4497,217.382,197.79301,192.09149
447,522,f,50,164,61,구분없음,Fri May 17 17:12:03 KST 2024,1,565,삼겹살피자,1506.7,70.448,91.90199,92.801994
448,854,f,33,172,62,구분없음,Fri May 17 17:12:03 KST 2024,1,306,허니버터칩,243.15999,56.8642,5.8738995,1.0874001
449,668,f,33,165,60,구분없음,Fri May 17 17:12:03 KST 2024,2,574,갓김치삼겹살찜,2300.88,62.723602,122.7948,173.541
450,622,f,36,173,58,구분없음,Fri May 17 17:12:03 KST 2024,1,607,바지락 순두부 찌개,437.65002,17.9605,38.0125,23.386501
451,661,f,38,168,59,구분없음,Fri May 17 17:12:03 KST 2024,2,662,라이언 볶음밥,645.1,71.020004,31.601002,23.978
452,974,f,49,164,60,구분없음,Fri May 17 17:12:03 KST 2024,3,81,샤브샤브,2493.3496,253.724,136.89099,100.26201
453,233,m,53,176,65,구분없음,Fri May 17 17:12:03 KST 2024,2,559,치즈해시브라운,776.05005,86.5263,36.264297,30.837702
454,226,f,24,154,60,구분없음,Fri May 17 17:12:03 KST 2024,2,268,불고기 깻잎 토스트,233.0,37.752,10.135,5.3059998
455,625,f,39,154,58,구분없음,Fri May 17 17:12:03 KST 2024,2,315,치즈 달걀말이,935.2,7.208,84.964,58.020004
456,641,m,44,162,67,구분없음,Fri May 17 17:12:03 KST 2024,3,339,명란볶음밥,222.45999,47.7393,4.658,0.8892999
457,644,f,54,167,57,구분없음,Fri May 17 17:12:03 KST 2024,3,657,햄김치볶음밥,355.5,57.735,61.565,6.75
458,666,m,37,162,70,구분없음,Fri May 17 17:12:03 KST 2024,2,390,카르쵸피 리피에니,1183.6998,90.287,27.815,78.976006
459,16,f,23,165,55,구분없음,Fri May 17 17:12:03 KST 2024,3,483,스팸전골,239.4,33.467,32.186,4.484
460,811,m,52,177,57,구분없음,Fri May 17 17:12:03 KST 2024,3,447,블루밍 어니언,1065.15,106.3482,43.0686,49.477997
461,887,m,34,191,75,구분없음,Fri May 17 17:12:03 KST 2024,2,535,중화 비빔밥,942.94,105.1411,57.985397,29.419401
462,862,m,34,183,72,구분없음,Fri May 17 17:12:03 KST 2024,3,165,소불고기,2252.2,53.026997,158.00598,150.07501
463,841,m,38,177,74,구분없음,Fri May 17 17:12:03 KST 2024,1,464,소시지 캠핑요리,1071.7,77.27051,31.0255,72.102
464,953,f,24,158,60,구분없음,Fri May 17 17:12:03 KST 2024,3,5,북경오리구이,1570.17,52.817,236.3712,39.601
465,341,f,30,168,57,구분없음,Fri May 17 17:12:03 KST 2024,2,207,쿠키 버터,1231.0,194.83,26.509998,48.11
466,355,f,29,167,60,구분없음,Fri May 17 17:12:03 KST 2024,3,38,메밀비빔국수,648.44,100.25371,15.405001,20.6655
467,729,f,30,157,61,구분없음,Fri May 17 17:12:03 KST 2024,2,59,알리오올리고,1086.1,94.7473,22.7116,67.8552
468,446,f,24,152,61,구분없음,Fri May 17 17:12:03 KST 2024,2,314,카레치즈라면,2373.6,348.835,48.494003,87.02901
469,931,f,51,167,58,구분없음,Fri May 17 17:12:03 KST 2024,2,184,주꾸미볶음,168.09999,25.016003,6.617,5.99
470,232,m,28,159,67,구분없음,Fri May 17 17:12:03 KST 2024,3,583,팟 가파오,498.1,29.5325,39.941505,23.9385
471,726,m,35,191,68,구분없음,Fri May 17 17:12:03 KST 2024,3,231,오믈렛,693.5,21.2165,49.583,43.333
472,475,m,21,163,78,구분없음,Fri May 17 17:12:03 KST 2024,1,204,가지무침,279.61,29.0602,8.536201,15.7963
473,951,f,43,165,67,구분없음,Fri May 17 17:12:03 KST 2024,3,414,토마토 카레,89.0,13.504999,4.237,2.9769995
474,922,f,41,161,65,구분없음,Fri May 17 17:12:03 KST 2024,1,167,두부조림,1128.35,66.2245,81.2345,59.343
475,426,m,43,169,69,구분없음,Fri May 17 17:12:03 KST 2024,2,426,두부카나페,594.85,63.3,24.977,28.919998
476,554,f,18,171,59,구분없음,Fri May 17 17:12:03 KST 2024,1,326,쥐포 간장볶음,207.89,19.897799,19.6805,5.357
477,710,m,26,167,74,구분없음,Fri May 17 17:12:03 KST 2024,1,167,두부조림,1128.35,66.2245,81.2345,59.343
478,125,f,45,168,62,구분없음,Fri May 17 17:12:03 KST 2024,1,322,소고기(차돌박이) 간장비빔국수,1815.73,272.0096,87.65879,36.385002
479,542,f,25,165,59,구분없음,Fri May 17 17:12:03 KST 2024,2,19,시저 샐러드,2558.98,21.889,157.63051,220.438
480,408,m,27,179,64,구분없음,Fri May 17 17:12:03 KST 2024,2,418,고추장 케사디야,1274.1,113.369,99.11949,48.13
481,690,m,19,166,66,구분없음,Fri May 17 17:12:03 KST 2024,2,321,파인애플 볶음밥,1386.5,212.02504,48.519,34.654
482,579,m,29,171,79,구분없음,Fri May 17 17:12:03 KST 2024,2,658,낙지야채볶음밥,440.5,61.6455,20.399002,10.8665
483,935,m,25,180,68,구분없음,Fri May 17 17:12:03 KST 2024,2,125,돼지고기 김치찌개,2201.15,79.68601,154.1545,133.9285
484,465,f,22,171,57,구분없음,Fri May 17 17:12:03 KST 2024,2,514,애호박 오징어전,2021.7,386.257,80.331,7.415
485,485,m,23,171,81,구분없음,Fri May 17 17:12:03 KST 2024,1,614,렌틸콩 국수,1510.9,252.35199,69.383,23.921501
486,136,f,43,163,60,구분없음,Fri May 17 17:12:03 KST 2024,2,395,사천식 소고기볶음,2501.3699,132.4923,92.4492,176.57321
487,663,f,28,160,59,구분없음,Fri May 17 17:12:03 KST 2024,1,354,유채잎무침,378.13,33.8718,20.728302,21.9389
488,524,m,52,166,68,구분없음,Fri May 17 17:12:03 KST 2024,1,347,멍게비빔밥,154.6,18.153,17.644001,2.467
489,510,m,43,172,71,구분없음,Fri May 17 17:12:03 KST 2024,2,269,크림딸기모찌,1055.5,149.71,19.445,43.54
490,780,f,38,158,67,구분없음,Fri May 17 17:12:03 KST 2024,2,635,소고기미역국,1082.6001,24.858002,52.036003,85.103
491,719,f,28,150,58,구분없음,Fri May 17 17:12:03 KST 2024,1,473,삼겹살샐러드,663.89996,29.12,31.356003,46.802998
492,323,f,19,156,58,구분없음,Fri May 17 17:12:03 KST 2024,3,322,소고기(차돌박이) 간장비빔국수,1815.73,272.0096,87.65879,36.385002
493,226,f,24,154,60,구분없음,Fri May 17 17:12:03 KST 2024,2,625,토마토 미트 파스타,617.60004,99.06149,19.3245,12.665501
494,638,f,45,166,65,구분없음,Fri May 17 17:12:03 KST 2024,2,49,부추전,1467.8999,157.0,57.04,64.15
495,836,f,29,169,58,구분없음,Fri May 17 17:12:04 KST 2024,3,305,해산물 피자,395.25,20.543499,35.080498,18.287998
496,781,m,42,181,70,구분없음,Fri May 17 17:12:04 KST 2024,3,277,에그홀토스트,430.0,47.648003,24.79,16.417
497,554,f,18,171,59,구분없음,Fri May 17 17:12:04 KST 2024,2,599,쌈장열무비빔밥,873.2001,78.6,28.082,47.303997
498,897,f,44,155,58,구분없음,Fri May 17 17:12:04 KST 2024,3,12,새우칠리마요,910.99994,49.509495,10.1185,76.05299
499,62,f,42,176,68,구분없음,Fri May 17 17:12:04 KST 2024,1,364,유니짜장면,5756.95,797.63104,185.4205,178.05249
500,521,m,15,181,70,구분없음,Fri May 17 17:12:04 KST 2024,2,107,고기완자전,3472.4497,217.382,197.79301,192.09149
501,82,f,36,165,67,구분없음,Fri May 17 17:12:04 KST 2024,2,662,라이언 볶음밥,645.1,71.020004,31.601002,23.978
502,670,m,24,178,62,구분없음,Fri May 17 17:12:04 KST 2024,3,440,백종원 치킨,4584.3,849.58606,231.569,28.536
503,669,m,20,177,67,구분없음,Fri May 17 17:12:04 KST 2024,3,278,매운홍합볶음,824.42,71.0011,52.800503,35.803997
504,992,m,40,160,63,구분없음,Fri May 17 17:12:04 KST 2024,2,1,갈릭 난,1482.9,248.70999,52.621502,38.844
505,779,f,20,167,56,구분없음,Fri May 17 17:12:04 KST 2024,3,200,비트주스,17.9,4.163,0.407,0.095000006
506,365,f,52,163,56,구분없음,Fri May 17 17:12:04 KST 2024,3,429,오이지,260.0,62.0,16.0,0.0
507,508,m,26,158,78,구분없음,Fri May 17 17:12:04 KST 2024,2,296,모차렐라치즈 피자,1056.7499,129.8419,42.744003,44.8136
508,62,f,42,176,68,구분없음,Fri May 17 17:12:04 KST 2024,1,654,치즈오븐스파게티,1680.2999,300.974,77.341995,25.194
509,72,m,48,187,68,구분없음,Fri May 17 17:12:04 KST 2024,1,468,탕수육,543.65,0.8720001,46.758503,37.72
510,940,m,30,154,67,구분없음,Fri May 17 17:12:04 KST 2024,3,519,간장치킨,1405.96,117.8857,155.41838,24.882898
511,949,m,22,176,75,구분없음,Fri May 17 17:12:04 KST 2024,2,211,또띠아 피자,213.35002,35.131496,8.479,4.62
512,337,f,42,160,58,구분없음,Fri May 17 17:12:04 KST 2024,2,287,홍구리라면,1538.1,238.172,32.374,50.721
513,407,m,26,167,78,구분없음,Fri May 17 17:12:04 KST 2024,2,370,냉쫄면,415.8,47.183,20.289001,19.092997
514,650,f,15,166,63,구분없음,Fri May 17 17:12:04 KST 2024,3,294,모닝빵샌드위치,507.7,76.495995,15.345002,15.638
515,272,m,20,160,64,구분없음,Fri May 17 17:12:04 KST 2024,1,50,해물 하이라이스,943.04004,111.22611,58.4469,25.888
516,711,f,18,170,58,구분없음,Fri May 17 17:12:04 KST 2024,1,116,미니핫도그,70.0,8.733001,2.539,2.592
517,778,f,40,160,61,구분없음,Fri May 17 17:12:04 KST 2024,1,59,알리오올리고,1086.1,94.7473,22.7116,67.8552
518,385,f,39,162,68,구분없음,Fri May 17 17:12:04 KST 2024,1,626,간장물갈비,3282.05,295.79144,152.51501,152.416
519,637,f,33,172,60,구분없음,Fri May 17 17:12:04 KST 2024,3,397,연어 야채죽,968.48,125.4476,72.531204,15.273199
520,702,f,41,155,60,구분없음,Fri May 17 17:12:04 KST 2024,2,368,갓김치 비빔국수,1356.9,250.50302,37.561996,18.932
521,128,f,38,166,61,구분없음,Fri May 17 17:12:04 KST 2024,1,183,고추장찌개,138.6,22.105001,7.11,3.2329998
522,592,m,26,171,82,구분없음,Fri May 17 17:12:04 KST 2024,1,153,베이컨 에그컵,508.2,5.105,35.189003,36.709
523,601,m,15,173,72,구분없음,Fri May 17 17:12:04 KST 2024,2,668,사과비빔국수,1067.9601,184.79192,20.636,27.700298
524,94,m,38,179,75,구분없음,Fri May 17 17:12:04 KST 2024,2,659,허니버터고구마스틱,585.65,120.33151,5.4630003,12.1575
525,96,m,22,164,67,구분없음,Fri May 17 17:12:04 KST 2024,1,108,아몬드 에너지바,315.8,26.0,7.836,22.588
526,5,f,21,170,62,구분없음,Fri May 17 17:12:04 KST 2024,2,35,고추잡채,1311.3398,132.9706,50.1369,60.546494
527,664,m,47,187,78,구분없음,Fri May 17 17:12:04 KST 2024,2,313,잔치국수,312.4,17.730999,8.354,25.290998
528,126,f,44,167,66,구분없음,Fri May 17 17:12:04 KST 2024,1,460,소시지야채볶음,1867.96,182.05779,65.773094,103.0424
529,211,m,30,194,65,구분없음,Fri May 17 17:12:04 KST 2024,1,509,계란말이튀김,698.45,27.967999,55.356495,37.164
530,948,m,53,157,74,구분없음,Fri May 17 17:12:04 KST 2024,2,33,목살스테이크,2074.9402,70.67459,121.8734,141.90651
531,330,m,17,186,71,구분없음,Fri May 17 17:12:04 KST 2024,2,184,주꾸미볶음,168.09999,25.016003,6.617,5.99
532,119,m,50,167,62,구분없음,Fri May 17 17:12:04 KST 2024,1,463,오꼬노미야끼,1907.4,176.31099,195.32251,42.219997
533,324,m,52,161,66,구분없음,Fri May 17 17:12:04 KST 2024,1,230,카라멜 크루통,2376.1,483.42102,49.736004,31.995998
534,894,f,54,162,58,구분없음,Fri May 17 17:12:04 KST 2024,1,248,날치알밥,678.77,103.42252,23.689499,19.9575
535,859,m,15,194,83,구분없음,Fri May 17 17:12:04 KST 2024,3,352,초우지단,951.44995,19.389002,68.292496,63.7333
536,858,m,46,165,60,구분없음,Fri May 17 17:12:04 KST 2024,2,444,월남쌈,1186.4501,149.1305,43.65,46.7635
537,965,f,15,157,67,구분없음,Fri May 17 17:12:04 KST 2024,3,582,고등어 무 조림,1335.7699,56.4226,114.10899,71.43499
538,223,m,28,163,70,구분없음,Fri May 17 17:12:04 KST 2024,2,658,낙지야채볶음밥,440.5,61.6455,20.399002,10.8665
539,97,m,36,162,53,구분없음,Fri May 17 17:12:04 KST 2024,1,118,빠에야,110.20001,16.429,7.839,2.148
540,360,m,27,174,76,구분없음,Fri May 17 17:12:04 KST 2024,3,409,게살덮밥,852.9001,97.045,31.781498,35.182
541,144,m,54,174,81,구분없음,Fri May 17 17:12:04 KST 2024,2,524,사골돼지전골,627.64996,19.015999,87.7315,20.5975
542,694,m,53,161,71,구분없음,Fri May 17 17:12:04 KST 2024,2,626,간장물갈비,3282.05,295.79144,152.51501,152.416
543,635,f,31,170,50,구분없음,Fri May 17 17:12:04 KST 2024,1,148,주꾸미볶음,984.14996,179.3965,51.288498,13.735999
544,790,m,21,165,71,구분없음,Fri May 17 17:12:04 KST 2024,1,40,감자 그라탕,500.25,35.1558,23.555498,28.6157
545,191,m,30,172,80,구분없음,Fri May 17 17:12:04 KST 2024,3,548,볶음쌀국수,1347.1998,237.34196,65.52301,14.800001
546,105,f,27,156,60,구분없음,Fri May 17 17:12:04 KST 2024,3,540,양파스프,575.39996,56.751,29.855999,27.541
547,956,f,26,159,57,구분없음,Fri May 17 17:12:04 KST 2024,1,456,바베큐립,1597.4998,226.1835,31.564,50.041996
548,288,m,40,177,70,구분없음,Fri May 17 17:12:04 KST 2024,3,122,아삭이 가지 고추 물김치,728.0,160.586,17.8955,2.431
549,285,m,50,171,67,구분없음,Fri May 17 17:12:04 KST 2024,1,530,맥반석달걀,489.6,2.844,46.475998,29.7
550,899,m,47,182,57,구분없음,Fri May 17 17:12:04 KST 2024,2,505,치즈콩불,1380.1,64.657,78.64,92.663
551,275,m,38,185,82,구분없음,Fri May 17 17:12:04 KST 2024,1,78,아욱국,824.7,32.759,147.376,7.2790003
552,275,m,38,185,82,구분없음,Fri May 17 17:12:04 KST 2024,1,631,새송이버섯 조림,173.95001,38.506,11.422501,0.52900004
553,557,f,40,160,64,구분없음,Fri May 17 17:12:04 KST 2024,2,256,크레미 오이롤초밥,456.1,75.569,12.835001,10.995999
554,69,f,44,156,57,구분없음,Fri May 17 17:12:04 KST 2024,2,515,압구정엽떡,2352.21,207.6159,126.6911,114.187
555,369,f,48,171,60,구분없음,Fri May 17 17:12:04 KST 2024,2,484,미소라멘,1107.7,137.728,47.720505,38.401997
556,497,m,35,178,74,구분없음,Fri May 17 17:12:04 KST 2024,2,310,두부샐러드,325.8,12.708,19.522003,22.346
557,905,m,42,161,69,구분없음,Fri May 17 17:12:04 KST 2024,3,623,배추국물떡볶이,907.50006,207.194,22.325,2.358
558,729,f,30,157,61,구분없음,Fri May 17 17:12:04 KST 2024,3,51,오징어 튀김,134.7,7.8570004,2.606,10.224
559,936,m,41,154,59,구분없음,Fri May 17 17:12:04 KST 2024,1,620,수플레오믈렛,322.05002,27.8055,20.717999,13.620001
560,593,f,38,167,60,구분없음,Fri May 17 17:12:04 KST 2024,1,366,열무비빔국수,1020.25,165.58699,27.82,27.2505
561,69,f,44,156,57,구분없음,Fri May 17 17:12:04 KST 2024,3,37,두부젓국찌개,323.19,15.896501,45.576397,8.401001
562,996,f,29,166,63,구분없음,Fri May 17 17:12:04 KST 2024,3,26,쌀국수,573.2,60.756,61.489002,9.236
563,803,f,39,154,59,구분없음,Fri May 17 17:12:04 KST 2024,2,245,참치주먹밥,1033.55,105.97952,29.530499,55.197
564,289,m,40,170,80,구분없음,Fri May 17 17:12:04 KST 2024,3,445,옥수수전,594.8,105.03799,14.832,12.713
565,993,m,15,167,60,구분없음,Fri May 17 17:12:04 KST 2024,3,329,산마늘(명이나물) 장아찌,1905.0,446.798,49.543,2.207
566,503,m,52,178,58,구분없음,Fri May 17 17:12:04 KST 2024,2,298,아보카도 부르스케타,280.12,29.8335,7.8685,17.213
567,714,m,35,157,61,구분없음,Fri May 17 17:12:04 KST 2024,1,471,매운 갈매기살 덮밥,617.37,109.9765,28.004498,8.825
568,581,f,23,163,66,구분없음,Fri May 17 17:12:04 KST 2024,2,412,치즈핫도그,130.6,9.107999,5.514,8.044
569,38,m,23,157,56,구분없음,Fri May 17 17:12:04 KST 2024,3,80,규동,1441.6099,230.70801,50.905296,31.39
570,859,m,15,194,83,구분없음,Fri May 17 17:12:04 KST 2024,1,407,뼈다귀 감자탕,3084.68,141.7822,228.96031,160.33798
571,419,m,38,168,61,구분없음,Fri May 17 17:12:04 KST 2024,3,264,롤케이크,576.5,138.986,9.557,2.421
572,278,m,34,168,68,구분없음,Fri May 17 17:12:04 KST 2024,3,383,현미전복영양밥,5325.4,1005.132,235.81699,34.26
573,331,f,19,161,60,구분없음,Fri May 17 17:12:04 KST 2024,2,272,밥스테이크,673.2,85.99351,34.215,19.9695
574,721,f,19,165,62,구분없음,Fri May 17 17:12:04 KST 2024,2,321,파인애플 볶음밥,1386.5,212.02504,48.519,34.654
575,380,f,23,173,70,구분없음,Fri May 17 17:12:04 KST 2024,3,492,양배추두부조림,859.75,71.939,44.163498,46.134003
576,177,m,18,167,75,구분없음,Fri May 17 17:12:04 KST 2024,2,285,고등어김치찌개,978.1,34.705997,95.891,49.076996
577,231,m,20,158,65,구분없음,Fri May 17 17:12:04 KST 2024,2,472,청경채 볶음,924.1,28.364,3.567,90.255
578,816,m,54,173,69,구분없음,Fri May 17 17:12:04 KST 2024,1,476,홍합스파게티,1010.0,191.013,52.815998,4.548
579,572,f,25,167,58,구분없음,Fri May 17 17:12:04 KST 2024,3,645,쇠고기얼갈이해장국,1416.15,93.647,93.858505,81.725006
580,888,f,43,170,55,구분없음,Fri May 17 17:12:04 KST 2024,2,635,소고기미역국,1082.6001,24.858002,52.036003,85.103
581,806,f,39,156,59,구분없음,Fri May 17 17:12:04 KST 2024,2,560,머쉬룸크림파스타,865.2,147.472,17.92,28.479
582,310,m,39,177,67,구분없음,Fri May 17 17:12:04 KST 2024,3,334,두릅꼬막비빔밥,153.7,35.16,4.032,1.2670001
583,651,f,16,165,55,구분없음,Fri May 17 17:12:04 KST 2024,2,643,매콤홍합스튜,800.21,86.3153,48.947098,19.5786
584,900,m,33,166,63,구분없음,Fri May 17 17:12:04 KST 2024,2,456,바베큐립,1597.4998,226.1835,31.564,50.041996
585,110,m,54,164,82,구분없음,Fri May 17 17:12:04 KST 2024,1,185,그릴치즈 샌드위치,86.7,14.345,2.657,2.962
586,272,m,20,160,64,구분없음,Fri May 17 17:12:04 KST 2024,2,24,우유젤리,1391.36,265.70798,34.61,26.409
587,119,m,50,167,62,구분없음,Fri May 17 17:12:04 KST 2024,1,215,식빵토스트,463.4,69.84701,15.23,13.605
588,883,f,38,166,55,구분없음,Fri May 17 17:12:04 KST 2024,2,205,토마토 치킨 카레,579.5499,71.357506,34.2205,20.801
589,122,f,30,171,58,구분없음,Fri May 17 17:12:04 KST 2024,2,631,새송이버섯 조림,173.95001,38.506,11.422501,0.52900004
590,715,m,28,175,54,구분없음,Fri May 17 17:12:04 KST 2024,1,298,아보카도 부르스케타,280.12,29.8335,7.8685,17.213
591,83,f,54,167,61,구분없음,Fri May 17 17:12:04 KST 2024,2,11,돼지고기 두반장 볶음,734.15,57.9405,60.760994,28.435003
592,532,f,21,166,54,구분없음,Fri May 17 17:12:04 KST 2024,1,525,우삼겹덮밥,337.51,32.1934,33.882095,8.247001
593,334,m,16,153,69,구분없음,Fri May 17 17:12:04 KST 2024,2,95,브라우니,340.7,32.565002,4.225,22.469002
594,749,f,26,166,52,구분없음,Fri May 17 17:12:04 KST 2024,1,179,해물 스파게티,974.19995,156.59349,45.108494,13.8205
595,748,m,47,182,59,구분없음,Fri May 17 17:12:04 KST 2024,2,494,단팥죽,1181.36,260.8514,23.681002,2.1852
596,315,m,20,181,87,구분없음,Fri May 17 17:12:04 KST 2024,1,407,뼈다귀 감자탕,3084.68,141.7822,228.96031,160.33798
597,192,m,44,167,59,구분없음,Fri May 17 17:12:04 KST 2024,2,414,토마토 카레,89.0,13.504999,4.237,2.9769995
598,806,f,39,156,59,구분없음,Fri May 17 17:12:04 KST 2024,1,516,발사믹 버섯 샐러드,157.2,34.885498,8.8945,1.198
599,960,f,25,159,63,구분없음,Fri May 17 17:12:04 KST 2024,2,131,베이컨갈릭 옥수수 통조림치즈,1348.2198,152.2096,46.1735,61.910995
600,493,f,43,154,59,구분없음,Fri May 17 17:12:04 KST 2024,3,136,굴소스 스파게티면,1474.45,196.059,55.324997,52.404
601,936,m,41,154,59,구분없음,Fri May 17 17:12:04 KST 2024,2,602,치킨치즈오븐스파게티,1263.5,150.27998,103.95999,26.25
602,621,m,25,180,72,구분없음,Fri May 17 17:12:04 KST 2024,2,529,돼지고기달걀장조림,2113.3,226.62599,189.791,48.852
603,823,m,15,167,79,구분없음,Fri May 17 17:12:04 KST 2024,2,103,감자전,148.9,10.984,2.905,10.869
604,531,f,16,150,64,구분없음,Fri May 17 17:12:04 KST 2024,1,534,마늘 멸치볶음,833.0,73.8285,82.6825,21.82
605,774,f,47,162,56,구분없음,Fri May 17 17:12:04 KST 2024,1,120,잣 크림치즈 곶감말이,309.0,15.249001,8.025,26.365
606,781,m,42,181,70,구분없음,Fri May 17 17:12:04 KST 2024,2,122,아삭이 가지 고추 물김치,728.0,160.586,17.8955,2.431
607,779,f,20,167,56,구분없음,Fri May 17 17:12:04 KST 2024,3,620,수플레오믈렛,322.05002,27.8055,20.717999,13.620001
608,698,f,17,172,57,구분없음,Fri May 17 17:12:04 KST 2024,1,620,수플레오믈렛,322.05002,27.8055,20.717999,13.620001
609,857,m,33,175,79,구분없음,Fri May 17 17:12:04 KST 2024,2,634,오트밀 바나나 죽,758.1,134.07701,24.590998,15.932999
610,53,m,35,166,71,구분없음,Fri May 17 17:12:04 KST 2024,3,358,무말랭이무침,454.1,81.53199,19.366001,5.6379995
611,466,f,31,163,65,구분없음,Fri May 17 17:12:04 KST 2024,1,124,바케트 달걀빵,301.6,27.723001,18.431,13.474
612,122,f,30,171,58,구분없음,Fri May 17 17:12:04 KST 2024,2,152,치킨룰라드,1400.78,44.6446,118.61051,80.9204
613,118,m,19,184,75,구분없음,Fri May 17 17:12:04 KST 2024,2,194,두릅무침,400.0,20.1295,25.694,24.797
614,529,m,24,156,60,구분없음,Fri May 17 17:12:04 KST 2024,3,296,모차렐라치즈 피자,1056.7499,129.8419,42.744003,44.8136
615,174,f,53,172,65,구분없음,Fri May 17 17:12:04 KST 2024,2,385,콩국수,1016.9,135.789,41.163002,32.379997
616,885,m,16,167,73,구분없음,Fri May 17 17:12:04 KST 2024,3,143,베이컨 치즈 주먹밥구이,1876.2999,125.12901,102.493,103.759
